2026-03-05T19:23:34.844Z - Temp: 24.4°C, Humidity: 84.7%
2026-03-05T19:23:49.280Z - Temp: 24.3°C, Humidity: 83.8%
2026-03-05T19:24:39.055Z - Temp: 24.2°C, Humidity: 83.4%
2026-03-05T19:24:49.586Z - Temp: 24.2°C, Humidity: 83.5%
2026-03-05T19:24:59.584Z - Temp: 24.2°C, Humidity: 84.2%
2026-03-05T19:25:23.500Z - Temp: 25.2°C, Humidity: 89.2%
2026-03-05T19:25:33.878Z - Temp: 25.4°C, Humidity: 85.2%
2026-03-05T19:25:58.654Z - Temp: 25.4°C, Humidity: 81%
2026-03-05T19:26:22.542Z - Temp: 25.2°C, Humidity: 80.3%
2026-03-05T19:26:33.181Z - Temp: 25.1°C, Humidity: 80.4%
2026-03-05T19:27:09.760Z - Temp: 24.7°C, Humidity: 81.4%
2026-03-05T19:27:20.641Z - Temp: 24.6°C, Humidity: 81.6%
2026-03-05T19:27:30.623Z - Temp: 24.5°C, Humidity: 81.9%
2026-03-05T19:27:40.620Z - Temp: 24.5°C, Humidity: 82.1%
2026-03-05T19:27:54.525Z - Temp: 24.4°C, Humidity: 82.3%
2026-03-05T19:28:17.023Z - Temp: 24.3°C, Humidity: 82.7%
2026-03-05T19:28:27.205Z - Temp: 24.3°C, Humidity: 82.9%
2026-04-19T16:49:41.464Z - Temp: 30.1°C, Humidity: 56%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:50:01.482Z - Temp: 30.1°C, Humidity: 56%, CO2: 3.3 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:50:21.951Z - Temp: 30.2°C, Humidity: 56%, CO2: 3.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:50:42.507Z - Temp: 30.1°C, Humidity: 55.6%, CO2: 3.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:51:02.773Z - Temp: 30.2°C, Humidity: 55.7%, CO2: 3.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:51:23.270Z - Temp: 30.2°C, Humidity: 55.7%, CO2: 3.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:51:43.820Z - Temp: 30.2°C, Humidity: 55.5%, CO2: 3.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:52:04.327Z - Temp: 30.2°C, Humidity: 55.4%, CO2: 3.3 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:52:24.680Z - Temp: 30.2°C, Humidity: 55.6%, CO2: 3.2 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:52:45.462Z - Temp: 30.2°C, Humidity: 55.6%, CO2: 3.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:53:05.639Z - Temp: 30.2°C, Humidity: 56%, CO2: 3.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:53:53.135Z - Temp: 30.2°C, Humidity: 55.6%, CO2: 3.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:54:13.618Z - Temp: 30.2°C, Humidity: 55.5%, CO2: 2.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:54:34.015Z - Temp: 30.2°C, Humidity: 56.1%, CO2: 3.2 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:54:54.491Z - Temp: 30.3°C, Humidity: 55.9%, CO2: 2.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:08:00.853Z - Temp: 28.8°C, Humidity: 58.1%, CO2: 11.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:08:21.221Z - Temp: 28.9°C, Humidity: 57.8%, CO2: 5.1 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:08:41.303Z - Temp: 28.9°C, Humidity: 57.7%, CO2: 0.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:09:01.642Z - Temp: 28.9°C, Humidity: 57.3%, CO2: 0.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:09:21.848Z - Temp: 28.9°C, Humidity: 57.5%, CO2: 0.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:09:41.989Z - Temp: 29°C, Humidity: 56.3%, CO2: 0.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:10:02.199Z - Temp: 29°C, Humidity: 57.1%, CO2: 0.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:10:22.993Z - Temp: 29.1°C, Humidity: 57.3%, CO2: 0.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:10:42.648Z - Temp: 29.1°C, Humidity: 57.3%, CO2: 0.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:11:02.991Z - Temp: 29.1°C, Humidity: 56.7%, CO2: 0.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:11:23.117Z - Temp: 29.1°C, Humidity: 57%, CO2: 0.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:11:44.997Z - Temp: 29.2°C, Humidity: 57%, CO2: 0.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:12:03.746Z - Temp: 29.2°C, Humidity: 56.9%, CO2: 0.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:15:41.554Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:28:58.371Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:39:53.751Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:40:13.208Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:52:44.419Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:52:52.295Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:53:24.657Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:53:31.948Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:53:38.792Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:54:03.876Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:54:23.435Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:56:39.106Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T17:57:12.087Z - Temp: 29.2°C, Humidity: 56.3%, CO2: 7.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T18:42:47.249Z - Temp: 27.4°C, Humidity: 61%, CO2: 7.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T18:43:07.498Z - Temp: 27.5°C, Humidity: 60.5%, CO2: 4.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T18:43:27.883Z - Temp: 27.6°C, Humidity: 60.5%, CO2: 4.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T18:43:48.145Z - Temp: 27.7°C, Humidity: 60.2%, CO2: 3.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T18:44:08.296Z - Temp: 27.7°C, Humidity: 60%, CO2: 6.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T18:44:28.517Z - Temp: 27.8°C, Humidity: 59.8%, CO2: 6.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T19:39:46.684Z - Temp: 27.8°C, Humidity: 59.8%, CO2: 6.6 ppm, HR: undefined BPM, SpO2: undefined%
